ngram,n,count,keyword
research support from,3,414,research
trust medical research,3,414,trust
and stroke national,3,414,national
blood institute http,3,414,institute
the collaborative research,3,414,research
research foundation https,3,413,foundation
nsfc national natural,3,412,national
council10 13039 501100000781,3,411,council
expedition and research,3,411,research
independent research fund,3,411,fund
and by national,3,411,national
funding sources this,3,410,fund
thailand science research,3,410,research
for infection research,3,410,research
commission of health,3,410,commission
china agricultural research,3,409,research
basic scientific research,3,409,research
institute on minority,3,409,institute
stem cell research,3,407,research
trust grant number,3,407,trust
a research fellowship,3,407,research
funds for central,3,407,fund
europe european research,3,406,research
of the international,3,406,national
special funds for,3,406,fund
university the funders,3,405,fund
the agency for,3,404,agency
national council of,3,404,council
canadian institute of,3,404,institute
funding we acknowledge,3,404,fund
grants council of,3,403,council
institute nci national,3,403,institute
special research fund,3,402,fund
institute of marine,3,401,institute
guangdong science and,3,401,science
received no funding,3,401,fund
research chairs program,3,399,research
program national natural,3,399,national
wellcome trust investigator,3,399,trust
501100001700ministry of education,3,399,ministry
part funded by,3,398,fund
scientific research grant,3,398,research
13039 501100001700ministry of,3,398,ministry
10 13039 501100001700ministry,3,398,ministry
education science research,3,398,research
the danish national,3,398,national
10 13039 100000025national,3,397,national
by the fundação,3,397,fund
the science foundation,3,397,foundation
of health foundation,3,396,foundation
100010269wellcome trust 10,3,396,trust
funding acquisition conceptualization,3,396,fund
rcuk medical research,3,395,research
ministry of business,3,395,ministry
by argonne national,3,395,national
and fundamental research,3,395,fund
taiwan ministry of,3,394,ministry
100000025national institute of,3,394,institute
13039 100000025national institute,3,394,institute
the polish national,3,394,national
research and by,3,393,research
open fund of,3,393,fund
100000001 national science,3,393,science
german science foundation,3,392,foundation
the dutch ministry,3,392,ministry
the portuguese foundation,3,392,foundation
institute for science,3,391,institute
research fund and,3,390,fund
helmsley charitable trust,3,390,trust
research council project,3,390,council
research centre brc,3,389,research
its core funding,3,389,fund
ontario genomics institute,3,389,institute
ministry of oceans,3,389,ministry
of sciences the,3,388,science
of life science,3,387,science
s national library,3,386,national
trust sanger institute,3,386,trust
foundation u s,3,386,foundation
sigrid jusélius foundation,3,385,foundation
the lundbeck foundation,3,385,foundation
estonian research council,3,384,council
wellcome trust medical,3,384,trust
california institute for,3,384,institute
wellcome trust sanger,3,384,trust
s research uk,3,384,research
research fund denmark,3,384,fund
the national library,3,384,national
general medical sciences10,3,383,science
agriculture science and,3,383,science
basic research grant,3,383,research
this research were,3,383,research
501100012166national key r,3,383,national
sciences10 13039 100000057,3,383,science
health foundation for,3,382,foundation
13039 501100001871fundação para,3,382,fund
aatos erkko foundation,3,382,foundation
funding support for,3,382,fund
10 13039 501100001871fundação,3,382,fund
research fund the,3,382,fund
medical institute http,3,382,institute
institute for basic,3,382,institute
canada first research,3,381,research
scientific research of,3,381,research
501100001871fundação para a,3,381,fund
provided by national,3,381,national
research plan of,3,380,research
science by argonne,3,380,science
foundation of yunnan,3,380,foundation
seoul national university,3,380,national
southern marine science,3,380,science
by fundação para,3,379,fund
council national health,3,378,council
university research fund,3,378,fund
council bbsrc https,3,378,council
council10 13039 501100000265,3,377,council
development institute khidi,3,377,institute
no funding for,3,377,fund
research fund project,3,377,fund
up funds from,3,375,fund
korea government msit,3,375,government
of agricultural science,3,375,science
institutehttps doi org,3,375,institute
research fellowship and,3,375,research
institute of genetics,3,373,institute
postdoctoral science foundation10,3,373,foundation
for clinical research,3,372,research
funding acquisition project,3,372,fund
institute university of,3,372,institute
environmental research and,3,372,research
the chinese national,3,371,national
institutes of healthhttp,3,371,institute
the research reported,3,370,research
funded by wellcome,3,369,fund
korean government msit,3,369,government
the thailand research,3,369,research
recherche agence nationale,3,369,national
lucile packard foundation,3,368,foundation
charge national institutes,3,368,institute
research council through,3,368,council
research project for,3,367,research
institute at the,3,367,institute
of extramural research,3,366,research
scientific research at,3,366,research
of the federal,3,366,federal
scientific research program,3,366,research
a national institute,3,366,institute
also received funding,3,365,fund
and innovation commission,3,365,commission
science technology development,3,365,science
funding information the,3,364,fund
investigation funding acquisition,3,364,fund
13039 501100000780european commission,3,364,commission
and research grant,3,364,research
10 13039 100005825national,3,364,national
13039 100005825national institute,3,364,institute
100005825national institute of,3,364,institute
research board serb,3,364,research
oak ridge national,3,363,national
funded by european,3,363,fund
a national health,3,363,national
from national institutes,3,362,institute
a natural sciences,3,362,science
foundation of liaoning,3,362,foundation
of sciences no,3,362,science
the national program,3,362,national
energy sciences under,3,361,science
funds through fct,3,361,fund
smith foundation for,3,361,foundation
finnish cultural foundation,3,361,foundation
national excellence program,3,361,national
ridge national laboratory,3,360,national
cancer institute 10,3,360,institute
the leverhulme trust,3,360,trust
health protection research,3,359,research
research council starting,3,359,council
international science and,3,359,science
health research10 13039,3,359,research
foundation for distinguished,3,358,foundation
and research miur,3,358,research
extramural research national,3,358,research
health research council,3,358,council
research university of,3,358,research
development fund and,3,357,fund
of sciences national,3,356,science
institute of planning,3,356,institute
public welfare research,3,355,research
the polish ministry,3,355,ministry
access publishing fund,3,355,fund
of the science,3,354,science
of sciences cas,3,354,science
the following funding,3,353,fund
health the funders,3,353,fund
foundation10 13039 501100002858,3,352,foundation
innovative research groups,3,352,research
support this research,3,352,research
100000002 national science,3,352,science
by national research,3,352,research
project is funded,3,352,fund
research grant scheme,3,352,research
national center of,3,351,national
protection research unit,3,351,research
100000054 national cancer,3,350,national
501100003977israel science foundation,3,349,foundation
foundation of korea10,3,349,foundation
research practice innovation,3,349,research
agency for innovation,3,349,agency
science and research,3,348,research
agricultural sciences and,3,348,science
foundation for young,3,347,foundation
cancer prevention research,3,347,research
501100004663ministry of science,3,347,ministry
13039 501100003977israel science,3,347,science
foundation nsf national,3,346,foundation
of sciences10 13039,3,346,science
prevention research institute,3,346,institute
research council fp7,3,346,council
national health research,3,346,research
foundation nrf of,3,345,foundation
research is funded,3,345,fund
kong research grants,3,345,research
and forestry sciences,3,345,science
government department of,3,345,government
plant genome research,3,345,research
agricultural research and,3,345,research
ministry of the,3,345,ministry
the research institute,3,344,institute
research project was,3,344,research
and translational sciences,3,344,science
national cancer center,3,343,national
foundation through the,3,343,foundation
academy of sciences10,3,343,science
for agriculture science,3,343,science
area research and,3,343,research
science basic research,3,343,research
by core funding,3,342,fund
foundation project of,3,342,foundation
science foundation china,3,342,foundation
the grant agency,3,342,agency
institute for regenerative,3,342,institute
100004440wellcome trust wellcome,3,342,trust
and development agency,3,342,agency
key area research,3,342,research
development fund project,3,342,fund
postgraduate research practice,3,341,research
funding from cancer,3,341,fund
or the national,3,341,national
regional government of,3,341,government
scientific research a,3,341,research
medical sciences and,3,341,science
research training group,3,340,research
new national excellence,3,340,national
cancer research the,3,339,research
the korea institute,3,339,institute
council mrc https,3,339,council
technological research council,3,338,council
research foundation deutsche,3,338,foundation
for cardiovascular research,3,338,research
10 13039 501100004663ministry,3,338,ministry
13039 501100004663ministry of,3,338,ministry
