ngram,n,count,keyword
the dutch ministry,3,238,ministry
the science foundation,3,238,foundation
research fund the,3,238,fund
guangxi natural science,3,237,science
the thailand research,3,237,research
independent research fund,3,237,fund
la caixa foundation,3,236,foundation
foundation project no,3,236,foundation
program national natural,3,236,national
parkinson s research,3,236,research
research foundation under,3,235,foundation
cancer institute 10,3,235,institute
study received funding,3,235,fund
scientific research grant,3,235,research
development institute khidi,3,234,institute
funding we acknowledge,3,234,fund
of the international,3,234,national
institute university of,3,234,institute
foundation nrf of,3,234,foundation
environmental research and,3,233,research
and fundamental research,3,233,fund
guangdong science and,3,233,science
by fundação para,3,233,fund
100000001 national science,3,233,science
receives funding from,3,233,fund
100000054 national cancer,3,233,national
institute of planning,3,233,institute
the polish national,3,232,national
ontario genomics institute,3,232,institute
scientific research at,3,232,research
the polish ministry,3,231,ministry
research council starting,3,231,council
council10 13039 501100000781,3,230,council
korea funded by,3,230,fund
agency for innovation,3,230,agency
wellcome trust wt,3,230,trust
sciences10 13039 100000057,3,230,science
general medical sciences10,3,230,science
and research miur,3,229,research
oak ridge national,3,229,national
trust medical research,3,229,trust
for clinical research,3,229,research
foundation for distinguished,3,229,foundation
agricultural sciences and,3,229,science
agriculture science and,3,228,science
of basic research,3,228,research
on aging national,3,228,national
of sciences cas,3,228,science
research board serb,3,228,research
this research were,3,228,research
funds for central,3,228,fund
by national research,3,228,research
national health research,3,228,research
part funded by,3,228,fund
of sciences no,3,228,science
ridge national laboratory,3,227,national
michael smith foundation,3,227,foundation
ukri medical research,3,227,research
national center of,3,227,national
health the funders,3,227,fund
funded by wellcome,3,227,fund
scientific research of,3,226,research
aatos erkko foundation,3,225,foundation
research fund denmark,3,225,fund
research council through,3,225,council
taiwan ministry of,3,225,ministry
national cancer center,3,224,national
funding support for,3,224,fund
a national health,3,224,national
funds through fct,3,224,fund
the portuguese foundation,3,223,foundation
development fund and,3,223,fund
of the science,3,223,science
of korea funded,3,223,fund
science technology development,3,223,science
institute on minority,3,223,institute
research chairs program,3,223,research
foundation of yunnan,3,223,foundation
the research reported,3,222,research
research excellence fund,3,222,fund
the grant agency,3,222,agency
of the federal,3,222,federal
the chinese national,3,222,national
research education and,3,222,research
postdoctoral science foundation10,3,221,foundation
basic research grant,3,221,research
health research10 13039,3,221,research
funding acquisition conceptualization,3,221,fund
helmsley charitable trust,3,220,trust
and care research,3,220,research
health research institutes,3,220,institute
of sciences10 13039,3,220,science
translational sciences ncats,3,220,science
funded by european,3,220,fund
rcuk medical research,3,220,research
scientific research a,3,220,research
institute at the,3,220,institute
and funds from,3,220,fund
korea government msit,3,219,government
research fund cafs,3,219,fund
trust10 13039 100010269,3,219,trust
and research grant,3,219,research
100000002 national science,3,218,science
institute for regenerative,3,218,institute
the research institute,3,218,institute
area research and,3,218,research
of health foundation,3,218,foundation
research funds from,3,218,fund
foundation of korea10,3,217,foundation
research initiative competitive,3,217,research
academy of sciences10,3,217,science
chinese national natural,3,217,national
funding acquisition project,3,217,fund
wellcome trust investigator,3,217,trust
a national institute,3,216,institute
basic scientific research,3,216,research
estonian research council,3,216,council
education science research,3,216,research
council bbsrc https,3,216,council
for cardiovascular research,3,216,research
key area research,3,216,research
foundation of liaoning,3,216,foundation
kong research grants,3,216,research
foundation u s,3,216,foundation
first research excellence,3,215,research
no funding for,3,215,fund
cancer research the,3,215,research
of agricultural science,3,215,science
health foundation for,3,215,foundation
ridge institute for,3,215,institute
medical institute http,3,215,institute
foundation project of,3,214,foundation
for biomedical research,3,214,research
501100001700ministry of education,3,214,ministry
13039 501100001700ministry of,3,214,ministry
10 13039 501100001700ministry,3,214,ministry
research project for,3,214,research
research grant scheme,3,214,research
and innovation commission,3,214,commission
german research council,3,214,council
nci national cancer,3,213,national
technological research council,3,213,council
cancer prevention research,3,213,research
research university of,3,213,research
korean government msit,3,213,government
international science and,3,213,science
support this research,3,213,research
startup funds from,3,213,fund
funding national natural,3,212,fund
with funds from,3,212,fund
science foundation china,3,212,foundation
and forestry sciences,3,212,science
research fund project,3,212,fund
wellcome trust medical,3,212,trust
the national program,3,212,national
foundation for young,3,212,foundation
nih national human,3,212,national
and translational sciences,3,211,science
and stroke national,3,211,national
s research uk,3,211,research
finnish cultural foundation,3,211,foundation
also received funding,3,211,fund
prevention research institute,3,211,institute
high impact research,3,210,research
science foundation ios,3,210,foundation
and national research,3,210,research
health research council,3,210,council
government department of,3,210,government
medical sciences and,3,209,science
ministry of the,3,209,ministry
foundation10 13039 501100002858,3,209,foundation
research training group,3,209,research
of sciences national,3,208,science
plant genome research,3,208,research
access publishing fund,3,208,fund
southern marine science,3,208,science
oak ridge institute,3,208,institute
fellowship the funders,3,208,fund
lucile packard foundation,3,208,foundation
the leverhulme trust,3,208,trust
basic research and,3,207,research
10 13039 100000025national,3,207,national
institute of botany,3,207,institute
100000025national institute of,3,207,institute
funding information the,3,207,fund
regional government of,3,207,government
13039 100000025national institute,3,207,institute
research is funded,3,207,fund
sciences under contract,3,207,science
hungarian scientific research,3,207,research
the research of,3,206,research
council starting grant,3,206,council
of sciences the,3,206,science
the korea institute,3,205,institute
funding from nih,3,205,fund
health protection research,3,205,research
funded by nsf,3,205,fund
foundation to m,3,205,foundation
and technology national,3,205,national
supported by science,3,204,science
